description,isMandatory,isKey,source_field_name,target_sap_field,table_name
Product Number,True,True,MATNR,PRODUCT,t_24_Product_Basic_Data_mandatory_Ext
Product Type,True,True,MTART,MTART,t_24_Product_Basic_Data_mandatory_Ext
Product Category,False,False,,ATTYP,t_24_Product_Basic_Data_mandatory_Ext
Configuration Product for Retail Variant,False,False,,SATNR,t_24_Product_Basic_Data_mandatory_Ext
Product Group,False,False,,MATKL,t_24_Product_Basic_Data_mandatory_Ext
Industry Sector,False,False,,MBRSH,t_24_Product_Basic_Data_mandatory_Ext
Description,True,False,,MAKTX,t_24_Product_Basic_Data_mandatory_Ext
Language Key,True,False,,SPRAS,t_24_Product_Basic_Data_mandatory_Ext
Base Unit of Measure (ISO Format),True,False,MEINS,MEINS,t_24_Product_Basic_Data_mandatory_Ext
Change Number,False,False,,AENNR,t_24_Product_Basic_Data_mandatory_Ext
Revision Level,False,False,,REVLV,t_24_Product_Basic_Data_mandatory_Ext
GTIN,False,False,,EAN11,t_24_Product_Basic_Data_mandatory_Ext
GTIN Category,False,False,,NUMTP,t_24_Product_Basic_Data_mandatory_Ext
Division,False,False,,SPART,t_24_Product_Basic_Data_mandatory_Ext
Old Product Number,False,False,,BISMT,t_24_Product_Basic_Data_mandatory_Ext
Product Hierarchy,False,False,,PRDHA,t_24_Product_Basic_Data_mandatory_Ext
Brand,False,False,,BRAND_ID,t_24_Product_Basic_Data_mandatory_Ext
Batch Management Required Ind.,False,False,,XCHPF,t_24_Product_Basic_Data_mandatory_Ext
Has Empties,False,False,,MLGUT,t_24_Product_Basic_Data_mandatory_Ext
Valid From,False,False,,DATAB,t_24_Product_Basic_Data_mandatory_Ext
Deletion Date,False,False,,LIQDT,t_24_Product_Basic_Data_mandatory_Ext
Competitor,False,False,,KUNNR,t_24_Product_Basic_Data_mandatory_Ext
Industry Standard Description,False,False,,NORMT,t_24_Product_Basic_Data_mandatory_Ext
Size/Dimensions,False,False,,GROES,t_24_Product_Basic_Data_mandatory_Ext
Laboratory / Design Office,False,False,,LABOR,t_24_Product_Basic_Data_mandatory_Ext
Net Contents,False,False,,INHAL,t_24_Product_Basic_Data_mandatory_Ext
Net Contents Unit (ISO Format),False,False,,INHME,t_24_Product_Basic_Data_mandatory_Ext
Gross Contens,False,False,,INHBR,t_24_Product_Basic_Data_mandatory_Ext
Comparison Price Unit,False,False,,VPREH,t_24_Product_Basic_Data_mandatory_Ext
External Product Group,False,False,,EXTWG,t_24_Product_Basic_Data_mandatory_Ext
General Item Category Group,False,False,,MTPOS_MARA,t_24_Product_Basic_Data_mandatory_Ext
Authorization Group,False,False,,BEGRU,t_24_Product_Basic_Data_mandatory_Ext
Cross-Plant Product Status,False,False,,MSTAE,t_24_Product_Basic_Data_mandatory_Ext
Valid-From Date,False,False,,MSTDE,t_24_Product_Basic_Data_mandatory_Ext
Level of Explicitness for Serial Number,False,False,,SERLV,t_24_Product_Basic_Data_mandatory_Ext
Quality Manag. in Procurement Is Active,False,False,,QMPUR,t_24_Product_Basic_Data_mandatory_Ext
Animal Origin,False,False,,ANIMAL_ORIGIN,t_24_Product_Basic_Data_mandatory_Ext
ANP Code,False,False,,ANP,t_24_Product_Basic_Data_mandatory_Ext
Gross Weight,False,False,,BRGEW,t_24_Product_Basic_Data_mandatory_Ext
Net Weight,False,False,,NTGEW,t_24_Product_Basic_Data_mandatory_Ext
Unit of Weight (ISO Format),False,False,,GEWEI,t_24_Product_Basic_Data_mandatory_Ext
Length,False,False,,LAENG,t_24_Product_Basic_Data_mandatory_Ext
Width,False,False,,BREIT,t_24_Product_Basic_Data_mandatory_Ext
Height,False,False,,HOEHE,t_24_Product_Basic_Data_mandatory_Ext
Unit for Length/Width/Height(ISO Format),False,False,,MEABM,t_24_Product_Basic_Data_mandatory_Ext
Volume,False,False,,VOLUM,t_24_Product_Basic_Data_mandatory_Ext
Volume Unit,False,False,,VOLEH,t_24_Product_Basic_Data_mandatory_Ext
Capacity Usage,False,False,,CAPAUSE,t_24_Product_Basic_Data_mandatory_Ext
Compliance Relevant,False,False,,CHML_CMPLNC_RLVNCE_IND,t_24_Product_Basic_Data_mandatory_Ext
